date,open,high,low,close,volume
2026-03-10 00:00:00-04:00,78.90153641597196,79.84142630696623,78.733346864653,79.22802734375,4139600
2026-03-11 00:00:00-04:00,79.12909429633288,80.6131357624828,79.06972750489372,80.44493865966797,2344400
2026-03-12 00:00:00-04:00,79.87111800558324,80.99898895802615,79.44569246750562,80.55377197265625,3242900
2026-03-13 00:00:00-04:00,81.41451613083157,82.25547145605452,81.24632657543204,81.86962127685547,2146900
2026-03-16 00:00:00-04:00,82.0872849057276,82.80951422216529,81.83004892743618,81.97845458984375,2115500
2026-03-17 00:00:00-04:00,84.26387177138166,85.18397777287798,84.1550414611232,85.12461853027344,2011600
2026-03-18 00:00:00-04:00,86.38110557719696,86.48993588989921,85.79738621654428,85.97547149658203,2410000
2026-03-19 00:00:00-04:00,88.58738041455089,90.40780094034331,88.02344497468857,89.10184478759766,4134200
2026-03-20 00:00:00-04:00,88.34004196267523,88.66653289451776,87.20227533694305,87.8057861328125,2946400
2026-03-23 00:00:00-04:00,85.52036356635624,88.45876681731896,85.14440157170979,88.19163513183594,2878700
2026-03-24 00:00:00-04:00,87.6969541498545,88.75557006618445,87.1033390885132,87.8453598022461,2838300
2026-03-25 00:00:00-04:00,88.04323207616694,88.80504426278706,87.65738189528544,88.31036376953125,2266200
2026-03-26 00:00:00-04:00,88.48845042774367,90.37812601634617,88.3400447678096,88.9930191040039,1777600
2026-03-27 00:00:00-04:00,89.04248597195742,89.99227158320463,88.60716473621805,88.91387176513672,1424100
2026-03-30 00:00:00-04:00,90.82334428230456,91.96110341205166,89.94281358197868,90.57600402832031,1892500
2026-03-31 00:00:00-04:00,92.61000061035156,93.29000091552734,90.02999877929688,90.9800033569336,2956500
2026-04-01 00:00:00-04:00,91.04000091552734,91.54000091552734,88.80000305175781,89.77999877929688,2777700
2026-04-02 00:00:00-04:00,92.12999725341797,92.48999786376953,91.22000122070312,92.38999938964844,2823800
2026-04-06 00:00:00-04:00,91.61000061035156,92.29000091552734,90.69999694824219,92.25,1148900
2026-04-07 00:00:00-04:00,91.75,92.52999877929688,90.7699966430664,91.37000274658203,2421200
2026-04-08 00:00:00-04:00,87.88999938964844,89.97000122070312,87.2699966430664,89.44999694824219,3633100
2026-04-09 00:00:00-04:00,91.95999908447266,92.41999816894531,89.88999938964844,89.93000030517578,2558800
2026-04-10 00:00:00-04:00,90.68000030517578,92.7300033569336,90.4800033569336,92.6500015258789,3797800
2026-04-13 00:00:00-04:00,93.0999984741211,93.48999786376953,92.19000244140625,93.44000244140625,1761100
2026-04-14 00:00:00-04:00,92.80000305175781,92.80000305175781,90.27999877929688,90.98999786376953,2496900
2026-04-15 00:00:00-04:00,91.0999984741211,91.30000305175781,86.97000122070312,87.05999755859375,3252500
2026-04-16 00:00:00-04:00,90.29000091552734,91.22000122070312,90.04000091552734,90.73999786376953,2271500
